SequenceID,ClusterID
74345,1
73087,1
33661,1
70185,1
29215,1
41377,1
44127,1
68411,1
52594,1
8522,1
21186,1
10329,1
60452,1
30126,1
72851,1
68372,1
74532,1
20679,1
1777,1
77479,1
2178,1
91218,1
22182,1
78477,1
57405,1
47448,181
73327,1
28277,1
4189,1
67185,1
76271,1
72394,1
70068,1
89298,1
59102,1
20902,1
56882,1
38809,1
69580,1
62942,1
29600,1
69256,1
48167,1
28888,1
14159,1
3143,1
56797,1
75294,1
18380,1
567,1
41213,1
48663,1
71167,1
29143,1
9327,1
58454,64
18067,1
84909,1
16626,1
87362,1
1963,1
7525,1
36977,1
85248,1
45236,1
88600,1
48393,1
64933,1
16465,1
5302,1
86492,1
629,1
32082,1
72949,1
76519,1
14824,1
23621,1
162,1
84365,1
12161,1
64005,1
28931,1
23453,1
29085,1
12238,1
29086,78
80532,1
21778,1
8946,1
24496,1
70362,1
69271,1
38643,1
49885,1
17288,92
4358,1
48969,1
25318,1
6520,1
13864,1
19828,1
3844,1
35255,1
76166,1
14681,1
60318,159
8654,1
20558,1
76400,1
79583,182
67249,1
1654,1
87006,1
16951,1
55353,1
11106,1
92033,1
59695,18
5161,1
70036,1
14198,29
38803,1
63907,1
51115,1
45879,1
90030,1
23565,1
66119,1
12597,97
64222,1
48126,1
8239,1
93091,1
53864,1
76211,1
13051,1
90635,1
23727,1
24150,1
55885,1
44643,1
1616,1
49383,1
68972,1
74048,1
56328,1
86761,1
68954,1
68207,1
50258,1
70340,1
34839,1
29644,1
73774,1
85959,1
19072,28
72822,1
16685,1
65743,1
48674,1
959,1
48389,1
43494,1
90114,1
59293,1
14696,1
15601,1
92807,1
69430,1
72795,1
58791,1
42736,1
79143,1
1013,1
22627,1
72886,1
30515,1
49828,1
12220,1
10986,1
32166,183
86482,1
82940,1
51900,1
32665,1
21094,1
33808,1
64379,1
56194,1
6418,1
66442,1
50765,1
89515,1
4917,1
42839,1
42741,1
50386,1
43384,1
28803,1
49399,1
65627,1
29711,1
42005,1
10279,1
9341,1
76450,1
20721,1
51124,1
45254,1
60180,1
18284,1
40949,1
34928,1
89851,1
84746,1
3263,1
79310,1
6219,1
42977,1
73054,1
19006,1
89514,89
68667,1
21107,1
43186,1
11667,1
22574,1
73847,184
55132,33
21157,1
86353,1
3058,1
34393,1
68821,1
88967,1
59003,1
46780,1
32013,1
36939,1
21788,1
74863,1
30133,1
53754,1
45780,1
17110,1
28237,1
85454,1
47640,1
86915,1
36461,1
35949,1
77470,1
1239,1
37768,1
51213,1
39259,1
2878,1
75621,1
60403,1
34011,1
45224,1
82704,1
2509,1
41423,1
50137,1
31486,1
27623,1
66183,1
67532,1
5189,1
7791,1
91297,1
51970,1
73800,1
22499,1
85988,81
56465,1
28685,1
39149,1
82683,1
27293,1
63025,1
67113,1
15160,1
65878,1
10127,1
50882,1
43136,1
80903,1
14190,1
23045,1
50869,1
90297,1
47580,1
39240,1
55513,1
11140,28
48566,1
82335,1
83252,1
35699,1
10050,1
20918,1
56773,1
91878,1
62355,1
64315,90
63056,1
18604,97
68354,1
18014,1
91523,1
85754,1
64245,1
460,1
20338,1
64369,185
64247,1
79087,1
26891,1
35611,1
37589,1
44496,1
1015,1
26501,1
35040,1
55226,78
48855,1
91903,1
40052,1
23635,1
60011,1
67484,1
62488,13
4386,1
45263,1
67333,1
92797,1
53382,1
26413,1
73587,1
65094,1
11539,1
39095,1
66740,1
8473,1
52726,1
83401,1
78077,1
30169,1
16817,1
20942,29
55384,1
75515,1
53657,117
89938,1
32225,1
58097,1
65980,1
88631,1
40768,1
1278,1
18117,1
42223,1
67905,1
74980,1
59135,1
40334,1
89346,1
60570,1
25761,1
11381,1
23197,1
39897,1
90815,1
70702,1
32940,1
77409,1
34275,1
54474,18
42820,1
56668,1
45158,1
2907,1
55914,1
70264,1
52076,1
79259,1
92177,1
39850,1
81365,1
51508,1
20524,1
24034,1
34977,1
30196,1
1220,1
70906,1
19032,1
72236,1
59647,1
49241,1
29923,1
4285,1
69892,1
48847,162
62419,1
28600,1
44743,1
74307,1
36943,1
9847,1
77280,1
64,29
76861,1
81534,1
45156,1
21150,1
91001,1
78054,1
54169,10
31444,1
37926,1
77377,1
61965,1
42837,1
92590,1
3795,1
41019,1
57491,1
86856,1
26252,1
75340,1
16037,1
35414,186
61474,187
65802,1
23282,1
88501,1
32729,1
62815,1
48724,1
14765,1
3535,1
7133,1
9754,1
5595,1
57102,1
7946,1
63214,1
512,1
50881,1
64155,1
41798,1
28111,1
75949,1
2426,1
38769,1
40982,1
29319,1
54164,1
9789,1
47268,1
5104,1
51424,1
44588,38
11975,1
85546,1
31816,1
83458,1
14806,1
5027,1
71155,98
36121,1
68193,1
77428,1
27855,152
61895,1
11276,1
61046,1
51201,135
89889,1
20378,1
69769,38
44249,1
24516,1
78250,1
89394,143
36285,1
5594,1
16270,1
2176,1
67512,1
65195,1
17101,1
85861,1
67211,1
88448,1
6697,1
4509,188
31350,1
71328,1
89745,1
9243,1
36230,125
82438,1
30182,1
2994,1
3362,1
71973,1
4620,1
51729,1
9212,1
34733,1
18276,1
7780,164
81002,1
23820,1
50664,1
50465,1
67259,1
36716,1
91389,1
84621,1
79444,1
69282,1
26601,90
59628,1
60127,1
64548,1
68523,1
59980,1
90186,1
65333,1
17098,1
27711,1
40538,1
80644,1
9551,1
10602,1
89835,1
56500,1
14713,1
7067,1
80441,1
25657,1
32217,1
15178,19
80731,1
5090,1
9482,1
80250,1
36708,1
1873,1
66507,1
56279,1
75209,1
47139,189
82561,1
42822,1
30904,1
53679,1
23684,1
26339,1
83937,1
30083,1
68735,40
90925,1
39718,1
32256,1
36515,1
3819,1
75552,1
51794,1
43474,73
18605,1
37683,1
23574,1
67666,1
57253,1
36090,1
41103,1
50597,1
64974,1
60819,190
63156,1
6582,1
21745,191
32597,1
18399,1
70972,1
38716,1
55992,1
43172,1
15187,1
356,1
26504,1
13569,1
38032,1
48267,1
5994,1
5788,1
43800,1
51595,1
58875,1
57926,1
71431,1
61544,1
47717,1
11552,1
54448,1
50036,1
19689,1
68304,1
6977,1
30404,1
18543,1
42325,1
75003,1
92057,1
33659,1
36947,1
19745,1
40346,1
74822,1
35278,1
21545,1
65215,1
80817,1
83967,1
975,1
2785,1
29343,1
81460,1
70421,1
43505,1
79959,1
19162,1
1852,1
88776,1
83810,1
76137,1
88758,1
78349,1
45544,1
266,1
3233,76
1052,1
52907,1
64748,1
23527,1
86287,1
1923,156
42621,1
83858,1
89052,1
860,1
49137,1
72762,1
57925,1
14012,1
12255,1
14020,1
81794,1
68022,1
63195,1
18110,1
87339,1
77427,1
42874,1
49634,1
56271,1
34249,1
26621,1
47811,1
32066,1
25039,1
41058,1
31544,1
62978,1
26052,1
76719,1
24611,1
78862,1
40634,1
36822,1
13852,1
76430,73
90347,1
87713,1
54048,1
63128,1
81254,1
44138,1
13243,1
40680,1
47329,1
77751,1
67086,1
40717,1
59064,1
12357,1
25253,1
57151,1
4643,1
34059,1
88025,102
33414,1
21628,1
33039,1
28843,1
18573,1
13612,1
8031,1
77522,1
39291,1
34356,1
46710,1
81691,1
86648,1
91233,1
60931,112
4439,1
51411,1
74054,1
1250,1
17011,1
75528,1
58684,1
82193,1
60565,1
86360,1
88734,1
52111,1
76071,1
6648,1
52315,1
21622,1
41419,1
71440,1
53717,1
683,1
86300,1
60725,1
11266,1
89892,1
35618,1
33884,11
2281,1
16163,1
67885,1
87254,1
117,1
19396,1
87171,1
5271,1
6199,1
11424,1
82419,1
23788,1
57220,1
60909,1
48,1
49714,1
78580,1
37408,1
46264,1
71689,1
69178,1
8279,1
77166,1
13234,1
22027,1
37527,1
70541,1
45865,1
4395,1
2551,1
71374,1
71612,1
25258,1
69398,1
43961,1
12792,1
57166,1
22786,1
22055,1
65689,1
5599,1
55915,1
42097,1
76432,1
54883,1
50616,1
67663,1
56325,1
17824,1
56005,1
87145,1
72274,1
61753,1
92761,1
422,1
18617,1
26637,1
14759,1
92080,1
57064,1
41264,1
79790,1
53289,1
14313,1
64104,1
3141,1
16853,1
16220,1
44297,1
46243,1
60521,1
6456,1
1205,1
34346,154
70415,1
46525,1
26156,1
63206,1
30298,1
88115,1
76795,1
40953,1
61675,1
9959,1
52811,1
9849,1
114,1
8037,127
59952,72
68086,1
39707,1
58156,1
41879,1
71474,1
17859,1
54078,1
88628,1
38278,1
60379,1
80039,1
37827,1
81462,1
31178,1
68585,1
4215,1
17820,1
79405,1
79694,1
20428,1
28454,1
5756,14
24569,1
73283,1
49313,1
64269,1
78819,1
91850,1
65524,1
69918,1
84731,1
59676,1
395,1
56013,1
67783,1
38750,1
5533,1
28912,67
24703,1
58987,1
22198,1
33999,1
15374,1
15956,1
27594,1
2352,1
42972,1
27025,1
30933,1
47546,1
12330,1
617,1
25291,80
92546,1
69705,1
48196,1
47489,1
4474,1
46385,1
75288,1
20215,1
32493,1
80419,1
20698,1
49966,1
32762,1
53354,1
67334,1
47619,1
5683,1
57158,1
6727,1
30732,1
68450,1
28856,1
53108,1
69888,36
8277,1
13985,1
64080,1
64271,1
3351,31
75927,1
16468,1
62941,1
91947,1
14129,1
76756,104
63536,1
3049,1
73617,1
82133,1
5644,1
53870,1
56992,1
75409,1
41968,1
18245,1
60832,1
92198,1
15585,1
26836,1
45203,1
24282,1
9647,1
31966,1
89646,1
69315,1
85072,1
57655,1
43820,1
23457,192
45655,1
54158,1
88882,11
37722,1
59877,1
74856,1
43715,1
38961,1
71068,1
55171,1
82275,1
67658,1
8381,1
38443,1
20805,1
30228,1
47284,1
70007,1
42400,1
7457,1
79422,1
42073,1
32039,1
4171,1
61190,193
45543,165
16547,1
38919,1
75783,1
25166,1
11126,1
69832,1
22982,1
23720,1
34697,1
57524,111
40043,1
72521,1
21593,1
42132,1
24198,1
3168,1
76316,1
74671,1
36110,1
29018,1
47246,1
27714,1
50799,1
62165,1
28658,1
88053,1
41955,1
78208,1
17406,1
52930,1
72611,1
2041,1
93150,1
49586,1
32187,1
42983,1
46809,1
7354,1
34866,1
67542,38
76876,1
26953,1
49022,194
52782,1
71287,1
75008,1
44172,1
14084,1
37791,1
37715,1
40114,1
84954,1
79980,1
41366,1
83125,1
72485,1
83767,1
1128,1
90732,1
33061,1
2803,1
89478,1
47732,1
57571,1
4886,1
40922,1
15543,1
23656,1
13712,1
64373,1
73607,1
23818,1
39199,1
73888,181
54044,1
53880,1
78755,1
92831,1
3965,1
79703,1
89133,1
12196,1
51744,1
54020,1
20718,1
29460,1
79156,1
69806,23
2905,183
71926,1
19311,1
75143,1
48262,1
13406,1
35995,1
23109,1
69248,1
12748,1
40094,99
57391,105
86330,1
12560,1
26548,1
79493,1
58427,1
58007,1
18641,1
30792,1
89208,1
30833,1
39769,1
81223,90
4663,1
19372,1
12242,1
92767,1
17024,1
12179,1
47413,1
33662,1
503,1
69368,1
8477,1
93142,1
75788,1
63370,1
55411,1
9051,1
80611,1
71571,1
24014,1
46328,1
19269,1
88195,1
60368,1
75535,1
32314,1
61193,1
65354,1
18181,1
29881,1
35930,1
83910,1
45686,1
78644,1
90455,1
26094,1
68830,1
46294,1
11185,1
85673,1
32731,1
2451,1
76944,1
36617,1
76578,1
39014,1
32428,101
5276,1
33140,1
39567,1
15857,1
48752,1
73180,2
71705,1
6969,1
44230,1
5140,1
88609,1
2809,1
30022,1
31493,1
70166,1
23729,1
44886,1
3644,1
63007,1
55319,1
17192,1
8789,1
23271,1
63951,1
57226,195
69052,1
46118,1
1718,1
29975,1
71859,1
24976,1
12502,1
7297,1
19871,1
41080,1
12232,133
8347,1
47186,1
8643,1
76838,1
84763,1
80332,1
7512,1
2663,1
15253,1
74464,1
18092,144
77494,1
70858,1
76036,1
46551,1
9610,1
56519,1
30647,1
12609,1
4332,1
85884,1
81983,1
13197,1
31897,1
33736,1
49840,1
84066,1
45282,1
43037,1
74228,15
56083,1
52027,1
82591,1
85458,1
68521,1
29899,1
14515,1
62667,1
31557,1
49213,1
34444,1
6390,1
6095,1
80966,196
24711,1
17760,1
60844,1
33449,1
77532,1
5663,1
15163,1
39219,1
1563,1
93004,188
66578,1
14292,6
121,1
80886,27
55994,1
89253,1
7608,1
49705,1
73218,1
46829,1
59072,1
69651,1
38254,1
71898,1
70329,1
37212,1
92708,1
73568,1
83572,1
60543,1
18197,1
33490,29
81249,1
52282,1
80574,1
14537,1
10691,1
23359,1
62566,1
27368,1
42178,1
54868,1
63377,1
58357,1
74897,1
71306,1
12671,1
16313,1
15599,1
73310,1
17529,1
37383,1
21609,1
92624,1
49890,1
72297,1
9826,1
49382,1
48848,1
5886,1
23490,1
69117,1
6607,1
16292,1
83293,17
2432,1
9896,1
61371,1
44345,1
70819,1
86188,1
469,1
19331,1
20453,1
39812,1
87111,1
13965,1
32421,1
20420,1
58067,1
20169,32
31149,1
22141,1
81214,1
5413,1
5055,1
38933,1
21790,1
47513,1
24819,149
35260,1
46901,1
43324,1
70902,1
18717,1
48725,1
92239,1
59361,1
91511,1
32656,1
34851,1
51665,1
76910,1
73339,1
35546,1
6955,1
75007,1
90058,1
24552,1
11433,1
44117,1
14692,1
58155,164
87937,1
48398,1
47759,1
48383,1
71380,1
18435,1
40633,1
29871,1
7496,1
11491,1
88665,1
59133,1
79075,1
63817,1
53182,1
81056,1
4218,27
83933,1
55483,1
81707,197
11674,1
84750,1
43283,1
84408,1
88858,1
45586,1
57638,1
55122,1
90535,38
90721,1
87951,1
80425,1
4913,67
5219,1
626,1
2816,1
64962,1
53436,1
17561,1
19799,1
79480,1
48955,1
30413,186
9607,1
25814,1
11933,1
65491,1
69686,1
33124,1
35988,1
32408,1
20361,1
59466,1
6117,1
7701,1
81153,1
83688,1
15757,1
12215,1
12532,1
68006,1
28840,1
6448,1
89960,1
73705,1
21521,1
47480,1
68771,1
7769,1
30237,1
62897,1
57210,1
12834,1
43100,1
4901,1
68332,1
44049,1
87030,1
13215,1
69408,170
19912,1
85961,1
267,1
6658,1
57436,1
55508,1
33793,1
37455,1
52013,1
65715,1
33335,1
53281,1
93112,132
79140,1
24389,1
55517,1
78245,1
70020,1
89670,57
82374,1
89219,1
34404,1
75216,1
70072,1
54940,1
35663,1
7476,1
12682,60
26194,1
63185,1
16069,1
21785,1
87733,1
81207,55
58931,1
81287,1
4238,1
58277,1
34992,1
76053,1
3977,1
52986,1
34861,1
86794,1
52195,1
76796,1
25483,1
22392,1
72052,1
1397,1
83709,1
19482,1
80635,1
39586,1
65409,1
5852,1
42911,1
42062,1
26277,1
67171,1
62353,1
13510,1
44082,1
78834,1
75416,1
90630,1
81021,1
64694,1
89479,1
11322,1
5279,1
37354,1
828,1
47254,1
65187,1
36560,1
63437,1
42546,1
16594,1
19376,1
3254,1
2239,1
35494,1
45417,1
3549,1
34477,1
49389,1
13127,1
30381,1
70462,1
71389,1
77393,1
41421,1
41205,60
57222,1
83475,1
43236,1
25369,1
4583,1
91552,1
15400,1
1608,1
20911,1
3388,1
86344,1
11716,1
14449,46
24042,1
7630,1
84637,29
87114,1
44251,1
84700,1
60032,1
19981,1
4599,121
60627,1
1170,1
13267,1
8248,1
83564,1
72740,1
772,1
86421,1
12173,1
68101,1
91053,1
51682,1
8883,1
4927,1
44798,1
69012,1
75242,1
53128,1
64444,1
91055,1
70715,1
45343,1
86049,1
46684,1
90150,1
1788,1
39435,1
22453,1
55901,1
4688,1
35772,1
2781,1
50289,56
83874,1
76383,1
58015,189
28210,1
85691,1
59576,1
84050,1
2358,59
19435,1
26559,1
71309,1
48430,1
76899,1
75638,1
48888,1
36167,1
87139,1
55997,90
11776,1
63058,1
77722,1
92487,1
76662,1
8042,1
58836,1
27339,1
65977,1
64717,1
51068,1
70028,1
1899,1
16871,1
17723,1
29767,1
58180,1
8575,190
84236,1
61709,1
91021,1
16082,1
8624,1
56364,1
23521,1
92951,1
87010,1
38397,1
23908,1
46516,1
33687,1
93138,1
17750,1
14042,1
92327,1
88068,1
9319,1
48397,1
88168,1
67733,1
37407,1
12568,1
24723,1
67572,1
40588,69
23754,1
12712,1
33535,1
91835,1
6619,1
2101,1
88094,1
381,1
27846,18
3862,1
44542,1
20764,59
35204,1
22700,1
10090,1
91945,1
70837,1
45520,1
61479,1
67487,1
75370,1
68879,1
38569,1
30214,1
14958,1
7458,1
32468,1
31258,1
41996,1
59259,1
11559,1
84003,1
10376,1
87428,1
74868,173
45577,1
79683,1
11250,1
29622,1
23377,1
76107,42
5891,1
4918,1
57386,1
31686,1
19693,1
48974,1
4946,1
9998,1
21825,1
13440,1
78981,1
87583,1
70082,1
41950,1
84919,1
18576,1
78743,1
17292,1
17857,1
77836,1
64584,1
15177,1
8293,1
69053,1
4664,1
15861,1
53136,1
48481,1
41208,1
18808,1
15139,1
46849,1
4686,1
93129,1
65469,1
30822,1
64100,1
78272,1
83947,1
55278,1
45365,1
61894,1
61197,1
21638,1
39391,1
33680,1
78175,1
59610,1
57811,1
15147,125
20690,1
51709,1
51106,1
74408,1
21047,1
2315,1
12210,1
31336,1
75058,1
29610,1
2097,16
24934,1
34910,1
83225,1
13237,1
54894,1
36642,1
52341,1
8170,1
25353,1
91714,1
93292,1
72594,1
38685,1
49309,1
37730,1
78127,1
62307,1
26976,1
17781,1
25838,1
30206,1
18811,1
42375,1
18755,1
37221,1
80512,1
80909,1
61212,1
81968,1
90860,1
89791,1
29392,1
20622,1
3624,26
18360,1
34421,1
11297,1
59371,1
13507,1
77530,1
12496,1
22743,180
77621,1
29056,1
84967,1
43692,1
89796,1
61835,1
59000,1
22725,1
85597,1
42749,1
76454,1
40627,1
53522,1
8544,1
65844,1
2271,1
55636,1
90629,1
20991,1
57413,1
53835,1
10629,1
50983,1
6645,1
59713,1
33121,1
54753,1
54607,1
38752,1
27613,1
24685,1
32266,1
41704,1
15167,1
15791,1
4844,1
17460,1
17432,1
228,1
33080,1
51592,1
4765,1
66262,1
36970,1
79529,1
50632,1
55570,1
87724,1
78401,198
35823,1
83272,1
75826,1
899,1
79015,1
72112,60
27729,1
88486,1
27796,1
21681,1
13968,1
74735,1
65656,1
81842,1
37103,1
43738,1
71761,1
77883,1
1596,1
84756,6
16671,1
22176,1
91506,1
86280,1
50400,1
52866,1
45856,1
59532,1
2168,1
57335,1
48931,1
39471,1
9812,1
81858,1
84715,1
58760,1
48593,1
4108,1
26492,1
8255,1
17242,1
1940,1
41172,1
25244,1
45382,1
69514,1
11467,1
64388,1
74791,1
1261,1
30921,1
40853,1
91042,1
65725,1
37422,1
22793,1
22450,1
60558,1
1418,1
45490,1
45551,1
69566,1
83839,1
35901,1
89961,1
6570,1
85061,1
84156,1
81520,1
56834,1
72218,1
60705,1
49375,1
56946,1
83911,1
50734,1
21898,1
10746,1
58476,1
31636,1
29642,1
33091,1
42925,1
35454,1
4425,125
18106,1
34637,1
15040,1
84270,1
30737,1
53626,1
42881,1
33894,1
13241,1
74274,1
48268,1
46593,113
5163,1
68973,1
45093,1
38839,1
30778,1
76458,1
16768,1
10461,1
43005,20
28202,1
7210,175
92119,1
93277,1
19749,1
31300,1
45841,1
33393,1
81035,1
45597,1
14658,1
72306,1
52170,1
5391,1
71252,1
52012,1
57975,1
57092,1
75912,1
40615,1
45461,199
77112,1
40788,1
78160,53
1302,1
56979,1
19185,1
85794,1
69228,1
38203,1
84063,1
38267,1
38451,1
22389,1
2562,1
11112,1
20194,1
45225,1
64616,1
70820,1
13516,1
81531,1
67730,1
60638,1
89706,1
31991,1
17549,1
26317,1
81726,1
74988,1
1295,1
86545,1
77797,1
22161,1
18649,1
52162,1
87244,1
73245,1
50651,1
59752,1
62977,1
15737,1
27021,1
27957,1
15406,1
48246,1
41119,1
39056,148
32526,1
41351,1
5146,1
87426,1
44991,1
88632,1
72190,1
73094,1
81048,1
70411,1
7081,1
81862,1
80547,1
17213,1
22209,1
5274,6
67517,1
49223,1
67236,1
4165,1
66820,1
66505,1
779,1
38615,1
64600,1
58880,1
24415,1
5028,1
62608,1
7739,1
79455,1
2713,1
77583,1
90708,1
4623,1
84054,177
59776,1
41963,1
21765,1
27719,1
80531,1
5919,1
35798,1
4978,1
34816,1
20475,1
11796,1
81267,167
60231,1
24387,1
89404,77
90101,1
24482,1
52447,1
39779,1
9653,1
32140,1
29853,1
27566,1
92952,1
62441,1
37870,1
26862,1
76735,1
65778,1
8366,1
62076,1
75603,1
68795,1
32151,1
59028,1
54081,1
2440,1
41917,1
18286,1
30069,1
69326,1
30086,1
78193,1
54912,1
42965,1
19455,1
4921,1
56023,1
50380,1
620,1
52435,1
64919,1
66840,1
93233,1
73511,1
12118,1
32801,1
50995,1
39410,1
47393,1
38251,1
28789,1
11808,1
31548,1
50506,1
56993,1
63980,1
27614,179
17197,1
56811,28
3659,1
66108,1
73446,1
12983,1
87249,1
16782,1
26368,1
53842,1
25829,1
93,1
85300,1
27295,1
51275,1
6102,1
33256,1
7318,1
91958,1
86599,60
75277,1
9969,1
49318,1
32336,1
51490,1
33312,1
69951,1
67985,1
25553,1
46343,1
14764,200
71451,1
70059,1
64077,1
90394,1
30501,1
77703,1
55048,1
77065,1
23113,1
39395,1
91707,1
15004,1
32765,1
69205,1
3523,60
91040,1
76958,1
50596,130
40410,1
43169,1
59943,1
79993,1
39881,1
28812,1
34582,1
30918,1
55318,1
75425,1
67615,1
9224,1
2916,1
29951,1
54125,1
91959,1
52465,1
59530,1
55049,82
41813,1
77988,1
70228,1
28748,1
38545,1
4798,1
70260,1
19613,1
36521,1
25543,1
5409,1
49739,1
6611,1
48100,1
74797,1
75933,1
25681,1
65120,1
55673,1
38194,1
88304,1
59243,1
89199,1
38468,1
88831,1
3827,1
59847,1
91256,1
48225,1
35954,1
44990,1
19751,1
82869,1
27958,1
46883,1
90074,1
65394,1
441,1
31251,1
83629,1
17371,1
91723,1
12918,1
12289,1
6560,1
71647,1
18448,1
11349,1
44078,1
29539,1
54098,1
4101,1
57996,1
54639,1
17053,1
54121,1
68356,1
57542,1
1096,1
62617,1
87350,1
30109,1
82668,1
87702,1
81216,1
60005,1
45611,1
68519,1
5262,1
54596,1
1072,1
77038,201
15600,1
11635,1
52668,1
44282,1
21616,1
35713,38
11267,1
61358,1
43271,1
19858,1
4492,1
84851,1
66653,1
17603,27
29055,1
3295,1
90425,1
14424,1
47155,1
76678,1
81926,1
39338,1
24502,1
68264,1
48561,1
58917,1
62259,1
31296,1
70944,1
8053,1
6049,6
71473,1
84231,1
32268,1
81680,1
19682,1
8589,1
36542,1
15797,1
43079,1
76859,1
59242,1
56077,1
41459,1
49822,1
64617,1
58766,1
74410,1
89300,1
16761,1
91569,1
15665,1
14707,1
74703,1
61764,1
55564,1
50299,1
41569,1
34134,1
40493,1
57108,112
8852,1
29693,1
52830,1
92984,1
64806,1
54303,1
54846,1
37454,1
92963,1
42721,1
20990,1
28495,1
18320,202
39598,1
58183,1
72237,1
76121,1
14477,1
72300,1
77688,137
35280,1
88462,1
36700,1
2804,1
42148,1
9768,1
9876,1
24727,1
12782,1
31428,1
5394,1
59444,1
30745,1
72606,1
48200,1
66800,1
90991,1
24538,1
62956,1
36557,1
92407,1
3212,1
29449,1
14203,1
70159,1
10312,1
56914,1
70119,1
43633,1
33969,1
40413,57
79939,1
34453,1
54053,1
32697,1
3846,1
71841,1
23051,1
11363,1
17845,1
7993,1
71412,1
23285,1
14869,1
79691,1
56607,1
60908,1
37145,1
66961,1
17039,1
26040,1
35228,145
90385,1
39977,1
14381,1
20895,1
50357,1
8213,1
20356,1
7469,1
16802,1
61248,1
78970,1
50212,90
21350,1
37231,1
50188,1
50061,1
69780,1
31440,1
137,1
2949,1
55631,1
64987,1
55855,1
75853,1
90908,1
73648,1
69309,1
79012,1
10643,1
70190,1
45011,1
14335,1
57961,1
4559,1
20191,1
21976,1
82661,1
39564,1
40574,1
49967,1
4357,1
25737,1
50586,1
91598,1
6275,1
4237,1
89868,1
66450,1
46654,1
39705,1
19987,1
61221,17
76596,1
70466,1
1092,1
48194,1
82178,1
8592,1
79458,1
40544,1
36525,1
23072,1
63721,1
8345,1
58013,1
27263,1
70349,1
32779,1
38524,1
46390,1
11137,1
54243,1
17370,1
33657,1
70600,1
42585,1
51945,1
32353,1
52705,1
20154,1
83277,1
45608,1
35877,1
4811,2
47529,1
44283,1
49811,1
32943,1
51949,1
28839,1
63189,1
436,1
55175,1
80073,1
80120,1
62405,1
14506,1
23043,1
62456,1
24391,1
59642,1
49046,1
15707,56
21162,1
6716,1
77235,1
59127,1
21960,1
11712,1
39307,1
44837,1
46475,1
70413,1
48189,1
61219,1
7905,1
57744,1
85824,1
74602,1
60197,1
91063,1
60906,1
64930,1
17568,1
1325,1
75283,1
21916,1
84371,1
4699,1
88415,1
27222,1
6608,1
88394,203
89497,1
93108,1
26442,1
64343,1
35628,1
7642,1
7467,1
34465,1
55650,1
59181,1
67264,1
39265,1
21664,1
89554,1
65589,1
17358,1
33043,1
71996,1
13022,1
1114,140
82725,1
91420,1
69577,1
87037,20
55770,1
16617,1
38973,1
14492,1
36273,1
70170,1
3970,1
89686,1
86925,1
82838,1
76520,1
35149,1
74502,1
46015,1
35534,1
56869,1
17065,1
17029,1
3860,1
82180,1
49407,176
3639,1
5042,1
77862,184
86052,1
10687,1
62121,1
51940,1
62080,1
78795,1
84834,1
34101,1
32695,1
87041,1
60097,1
2148,1
25126,1
47998,1
65786,1
51780,1
60818,1
30131,1
15338,1
30332,1
34327,1
60766,1
60752,1
51978,1
1512,1
58523,1
21315,1
90683,1
24330,1
78275,1
65498,1
14719,1
957,1
25486,1
60564,1
22328,1
57983,1
42611,1
14629,1
67203,1
12810,1
12367,1
33203,202
85686,1
11907,1
51211,1
13351,1
57212,1
75204,1
584,1
8416,1
73064,1
40654,11
39563,1
4249,1
39356,1
72125,1
91891,1
4067,1
83109,1
6853,1
63523,1
72139,1
11868,1
50854,1
2089,1
92526,1
77944,1
26312,1
33562,1
45724,1
80289,1
73915,1
88085,1
41852,1
68359,1
32267,109
85484,1
10204,1
58854,1
43332,1
46200,1
85299,1
9291,1
60430,203
8977,1
35111,1
85667,1
23166,1
1309,1
9144,1
28556,1
68237,1
56458,1
35565,1
47273,1
14805,1
58983,1
2635,38
25467,1
26181,1
20552,1
44558,1
50697,1
49185,1
30139,1
51996,1
83079,1
59916,1
5229,1
73281,1
29489,1
58788,1
23947,1
38044,1
9589,1
10250,1
52004,1
83336,1
75458,1
36581,1
84499,1
66816,1
64023,1
82405,1
35148,1
64792,1
64355,1
80570,1
92316,1
10343,1
73117,1
23651,75
74335,1
28043,1
24574,1
60944,1
30092,1
66523,1
24855,1
64943,1
29688,1
3121,1
40690,1
76534,1
45772,1
27159,1
70105,40
44380,1
16797,1
47526,1
52460,1
37477,1
85033,1
36112,1
5876,1
28392,1
54971,1
67614,1
48417,147
11711,1
83506,1
52761,1
86698,1
56676,1
56983,1
35880,1
20555,1
13981,1
66225,1
45226,1
49543,1
15970,1
13749,1
51314,1
90805,1
7395,130
51352,1
43114,1
38206,1
86953,1
75122,1
41648,1
81272,1
59809,1
76603,1
9281,1
42290,120
59965,1
40301,1
84360,1
76267,1
49396,1
56448,1
32539,1
7471,41
37598,1
62943,1
74437,1
71970,1
24557,1
39852,1
27030,1
82910,1
67130,1
24631,1
36358,1
62102,1
7848,1
45142,1
47769,1
85792,1
83999,1
61344,1
53947,1
59682,1
61325,1
14422,1
73277,1
81167,1
77336,1
37752,1
4243,1
71569,1
1120,1
81820,1
91659,1
89157,1
29627,1
82690,1
30547,1
20631,1
26631,1
71776,1
25035,1
18438,1
88148,1
20687,1
7480,1
41697,1
89901,1
24015,1
90379,1
75321,1
2478,1
70339,1
56868,1
35429,1
67774,1
10229,1
55164,1
24823,1
43284,1
49733,1
43154,1
86378,1
82057,1
53494,1
10444,1
11749,1
12025,1
