SequenceID,ClusterID
9083,1409
7781,1761
9110,573
7443,53
10604,1120
1831,1751
11521,910
9618,103
4021,1769
8813,1385
1735,1349
10263,1008
511,248
4440,674
6654,1723
1959,1769
7167,635
7542,118
9870,696
5839,278
9696,1725
4923,1290
5537,905
3893,254
10579,1768
7398,1817
8831,724
2368,66
5139,154
7437,1442
9932,152
5829,146
5330,159
7830,641
7422,802
8002,5
9726,736
9949,1818
6912,1079
5762,1500
5081,266
2270,248
4253,894
9349,104
4154,674
6721,1067
5378,493
11086,227
8703,1020
1297,900
11050,1541
4305,668
10711,1819
136,468
7592,391
6395,1420
5473,262
5716,1820
6258,949
932,249
8895,59
559,1263
9078,788
1987,227
848,249
6699,1665
10912,1634
4044,225
5872,111
1584,480
1899,1157
8555,1766
11378,1306
5850,1821
3843,1822
10718,1823
324,1039
4625,265
7722,367
993,788
3963,566
7153,1651
6493,469
4863,1477
7466,1824
2336,320
9948,545
9096,298
1983,459
1279,146
8679,131
11523,1420
4113,1139
3256,107
2194,72
2049,284
11454,385
8317,1380
3101,420
1827,1379
2290,1325
1598,91
4596,1825
4216,519
4554,959
1352,1595
6860,1826
9336,217
8538,650
7199,1827
9738,397
5128,1828
4937,814
6835,621
6189,92
5620,614
6093,1507
11732,1698
5592,1287
7162,1238
2047,1474
4602,390
1191,1254
3857,51
6110,1134
9025,1200
9741,727
8645,417
7976,806
5094,402
6941,736
2762,94
11092,1786
294,1783
3594,1829
3905,492
6701,456
8327,1683
3922,714
8756,1483
9191,1830
1261,1036
10416,1219
2096,133
8206,551
7544,1464
3233,130
7954,503
8320,989
8493,73
6775,177
233,874
2752,1291
5051,1469
2928,743
5734,1555
8627,1831
8525,1198
2244,284
5651,691
4514,426
7878,1558
4711,1747
6033,24
4877,258
1377,802
3927,1461
3585,1403
7059,1153
6857,1832
7359,657
3862,436
7719,607
4402,1434
4528,505
10000,1098
10673,532
1910,918
7003,923
6813,207
9968,581
5269,1094
6212,113
11282,703
10325,1705
419,654
1897,1438
5445,748
6994,1007
6594,364
2908,154
1145,12
1924,1833
7775,1334
9722,133
4838,391
4958,948
8307,1834
4219,319
8743,890
1960,1208
55,1202
11827,451
1905,499
553,795
9246,1200
372,1629
1523,749
9354,1312
5732,1521
8678,1
9179,575
152,34
1075,1213
5427,39
7917,282
7720,471
314,198
9924,245
7397,429
427,1577
4166,141
11698,1835
7586,740
3911,404
3834,367
9097,1645
960,784
3126,1797
6124,1392
6826,192
2913,6
2792,355
3134,1730
9496,1575
5902,230
1939,1515
6120,1354
6420,573
6755,219
1779,122
9031,1812
5276,1748
1410,704
5118,471
4632,352
5341,458
6006,703
7704,1508
2501,1241
3421,1651
8349,976
671,299
4332,391
7534,1814
12041,1239
6917,1007
981,459
5318,1771
10860,1367
1138,154
2679,94
7578,611
6842,1275
5292,1340
878,725
3573,91
3800,880
2220,381
5089,1469
9325,1836
1098,1344
9527,835
7022,270
1696,797
9596,621
6112,630
1963,847
11424,335
630,52
5675,934
3040,86
9113,997
2378,367
2644,1049
11702,1837
5386,959
8245,1294
8712,485
4997,1279
8904,1095
9893,517
11814,1693
6476,1318
7206,619
10769,682
8561,1172
1366,435
10491,1141
444,654
2304,1813
3728,297
3347,690
4517,1752
11813,685
10756,687
1608,479
7289,1018
3484,1838
8960,1542
5215,113
7482,912
2177,133
10024,1502
6200,720
12143,1370
10262,410
10678,1049
6628,466
5019,1839
1590,575
876,459
7991,1117
1941,349
8972,310
4595,42
4901,1840
2554,1274
6566,1841
3537,1842
12107,1835
3743,262
6791,949
3813,902
6943,1351
2344,121
4862,228
10094,1057
10102,609
6283,1843
1673,969
11051,1539
2874,738
8682,166
7473,1844
1731,434
5964,219
12091,1715
6071,1020
3438,569
6910,921
8067,783
946,367
4207,550
12007,1839
10486,764
3652,653
8156,66
2634,870
10315,489
5157,1251
9205,306
11066,242
130,267
823,253
1128,855
9327,1254
3818,351
2024,581
2731,1048
8121,859
2604,1661
4490,978
4146,283
5178,646
3572,168
2525,469
3156,43
2256,1770
6544,339
3685,1714
2620,358
4437,883
2852,776
2724,1635
4724,466
1701,325
3845,1763
4133,717
5626,501
1617,433
5737,1234
5532,48
532,1528
538,349
1231,976
7100,1071
4335,788
8165,1452
8581,989
6327,1192
10275,1814
4194,83
4861,1819
5448,375
5586,236
7513,1806
7183,235
1358,689
4131,433
4322,100
7606,1503
3636,73
8683,269
5446,529
1623,1845
1797,630
9903,300
1335,740
1915,1696
8301,1846
7049,1549
5477,1847
5161,1051
3507,1596
4307,43
6141,1848
9969,1849
695,198
6435,1669
4314,689
5033,353
10335,562
3765,648
12060,278
3448,1335
6259,136
5841,480
557,1321
6434,1093
3486,689
6183,1850
10163,361
9928,970
8293,1174
5672,199
6210,856
3408,448
2808,546
10250,155
2879,1825
4758,300
5300,320
10656,379
4818,398
4116,501
1316,198
9822,702
9109,1057
4790,1208
3293,493
5130,1369
5390,885
377,1369
4244,1408
1175,331
3152,204
9093,1851
6457,788
2512,252
4160,760
10859,28
8996,143
6272,1166
8777,641
4229,493
3444,1730
3643,141
11972,991
2255,1
7871,608
10092,337
4904,1276
346,449
7382,80
1295,466
9622,1476
640,1852
8181,1609
9756,687
9898,77
3562,381
5923,226
1320,86
1074,1757
3608,1129
8947,788
9322,537
6246,228
3505,628
6683,276
5344,668
8499,1853
6698,1734
9105,1575
5695,263
11130,1854
3091,829
7343,221
7957,434
11111,1175
7408,1819
4431,273
7964,349
9597,1573
5011,1137
8590,1478
5988,41
4626,1241
3604,1026
5441,12
210,1755
1774,512
8706,1855
5063,1219
216,367
4318,433
6465,881
3526,312
8079,1151
10686,861
10208,318
11128,1856
3390,536
2529,692
4410,165
1433,10
9454,1553
7828,640
3003,976
7556,498
6822,324
2250,321
7117,665
3455,1509
8860,397
2216,1857
11717,1387
9998,83
7414,1570
413,1128
11780,1858
6980,67
3570,757
9492,624
9334,238
7135,1189
7191,28
11160,1859
9686,548
6614,458
3427,1817
9952,366
1375,66
1306,1487
10350,1092
5744,241
8619,1166
2937,1083
3764,665
5915,390
11402,379
287,31
6182,203
10047,1860
2153,299
6519,1076
5837,1861
3247,561
8436,159
10522,54
2224,1525
3274,959
638,1126
7269,321
4651,892
8800,873
406,1635
11184,741
4162,503
5205,1521
8667,705
9827,1619
647,1862
10811,1688
4496,1518
5460,226
9441,86
5864,440
7850,854
3139,446
5095,1500
935,735
4100,1086
3440,83
10035,196
8945,1863
148,146
1832,78
10261,485
11647,1140
10762,320
2530,1036
10835,1375
6948,832
3032,1235
6099,113
11166,1712
4567,422
7058,460
11089,729
1801,883
7963,231
8422,51
5942,770
241,941
8418,1300
7168,1464
2719,1864
599,324
1247,12
2984,596
6450,1036
6803,1198
8685,1526
758,360
2486,1865
9511,324
6727,35
10219,1355
5808,718
1251,1845
8419,723
4477,1437
7060,2
369,401
6630,502
11163,1708
7893,914
3053,50
7600,1866
4691,1328
10322,398
6449,1867
11501,1868
3402,759
4886,277
4856,949
2489,1574
9504,1047
1705,717
11449,861
7316,512
8162,1869
6945,1390
466,713
8925,243
11264,705
5836,1177
1677,689
10224,1618
129,700
7880,1707
11356,1870
2819,3
5890,605
61,674
10568,1006
7001,1274
3155,449
3836,1507
7144,1303
2257,223
4557,690
2618,88
9510,45
1850,1448
5576,1871
5480,1156
991,1657
2771,133
3102,128
9393,83
8698,337
994,371
8229,415
239,124
1848,31
388,198
10011,43
3295,1035
6612,1772
9442,1872
6537,1716
6502,41
51,1449
10199,1238
3686,1873
870,454
417,1521
8896,618
8735,855
829,1395
1819,1764
3324,1315
11502,1874
8791,1875
10133,576
5865,548
3320,1018
6950,759
5573,1876
4700,1279
2869,68
2103,66
524,1003
5634,265
6618,1372
4267,563
2121,1328
4321,1838
7627,27
1299,154
6799,1877
3955,48
612,1171
11541,592
5383,402
2011,1369
4699,777
7940,3
9509,805
5513,112
12029,1593
7902,1028
1089,688
340,797
2174,162
251,1078
767,89
669,180
4769,1836
1876,1610
3290,769
2490,436
2491,167
9607,1189
10183,460
11453,719
1367,501
2737,794
6960,1878
11631,1879
2896,1779
8106,567
3208,1880
9428,295
320,1851
1194,248
3426,367
4265,376
2744,125
7504,557
2309,136
2044,15
3456,1045
1494,714
10264,1881
11894,1345
1583,64
10501,1451
3856,1390
2015,172
6349,1047
6763,538
9360,449
2197,1882
5901,94
4215,1729
5954,548
5354,1581
5206,378
3399,1356
4981,1446
4553,22
259,1223
9931,1116
4950,86
6770,1239
881,277
6500,1231
3068,1806
4218,110
7564,1752
5295,164
500,382
6610,731
9410,1267
12073,1883
1419,805
1106,906
751,146
997,533
463,64
8563,1486
1311,885
2106,493
9287,1884
11088,1576
299,45
76,78
4016,1850
6454,416
352,869
10132,1885
11080,1605
3314,944
151,284
2777,457
11797,1032
5671,1005
10428,845
5763,729
2046,559
9714,14
761,411
2615,1802
3250,91
1980,12
3249,630
2367,1344
1600,565
2016,1604
4539,367
9257,659
3787,64
4066,1221
8745,935
8649,1886
10408,1076
6300,1390
339,466
817,1887
6966,942
3038,172
5111,501
5885,16
3046,884
2068,379
9706,194
4406,833
4254,489
10162,1888
4690,1160
78,1469
6894,1447
1715,412
9842,129
1208,339
9255,268
6517,201
8296,1693
6056,365
11862,451
7198,1016
8117,1665
1759,1470
4499,536
1809,249
7341,621
1484,1585
2088,510
9212,78
4929,1249
8209,537
5234,457
8197,1745
5267,43
2515,687
3996,880
3915,1332
2162,110
8393,3
5504,1567
1411,94
3634,1363
6774,1104
98,1223
9128,494
3215,230
2048,64
11019,1612
4132,1379
9233,1819
6883,624
4089,1599
7459,202
9925,1307
7742,1267
491,175
1101,1769
2544,1053
12116,283
714,535
8701,1847
2557,226
10834,1201
2985,1700
7818,1490
11475,1240
11493,1737
8784,128
933,454
10419,1803
3863,331
3169,70
1188,137
4562,1681
10988,1889
5015,597
8163,812
1131,1890
9342,220
11909,3
10440,58
1183,973
2209,892
3105,736
2866,226
10997,1314
3496,1412
208,291
1569,1891
7503,90
8250,198
4273,1355
293,305
9963,28
1612,620
5936,892
2726,19
10254,341
2901,164
6084,1522
10977,288
184,1375
2520,31
3445,394
3821,1262
11543,41
2701,1208
7543,248
2478,357
5213,1174
8690,1413
1418,302
3903,1241
9348,1882
1186,895
1243,736
8662,1695
2926,1302
4464,886
6599,94
4331,1044
9632,1892
7094,1433
6804,405
3948,1893
5846,1894
4705,569
1562,289
5464,1617
4092,1350
10668,323
968,512
2500,1192
3841,1437
6565,1460
2219,277
11181,638
6655,1744
2008,561
6377,49
1259,1437
8260,747
1103,957
9452,1439
2778,431
5918,66
5650,837
838,1727
10690,1089
6296,381
399,64
8956,458
1764,964
7476,861
395,349
6709,190
7320,390
3564,254
6861,1895
6874,436
4292,1896
1686,892
2813,12
7859,1420
10336,375
6223,496
4714,146
11648,1183
8833,1258
3056,1041
7051,436
5231,282
9763,449
7670,380
3949,409
2326,360
188,218
2222,713
12016,912
10477,1897
4669,692
1124,401
2555,1885
6940,1043
5045,458
2627,608
3127,638
365,155
2407,276
4232,1604
3718,627
9015,1295
6105,1662
1544,78
11899,27
11573,1522
805,788
6050,1898
9713,1097
11380,684
3624,1742
3176,457
3186,446
603,1784
10033,22
4621,1899
4831,1520
5197,357
116,63
11484,523
4616,1900
11144,506
5493,86
5974,149
4383,634
608,900
8506,1292
7442,669
134,863
6446,792
517,371
1123,222
3886,563
3532,81
3258,1894
644,670
9094,765
5279,903
5105,422
4804,137
2115,1231
4779,695
7281,54
8795,1875
1468,670
7529,1901
1329,1126
4083,1322
106,1008
9981,471
5710,1044
8280,1717
11623,198
6000,1619
9819,548
4447,1293
4327,1902
6741,706
785,124
3359,1903
1363,1128
1977,516
3999,797
4998,267
1949,854
8107,92
4667,1273
2331,1476
4609,70
2180,1276
9331,1163
1786,267
4310,1451
2796,1866
3495,300
6367,1032
2978,1583
12135,1904
7960,1905
4683,1353
641,533
5903,268
8468,377
4031,516
7156,601
11315,128
8140,279
7362,1843
9743,847
5534,1325
7365,759
1227,1906
2075,1125
7838,301
9162,656
7687,629
8368,310
10043,319
1601,265
2176,195
2909,470
3365,354
867,1332
2584,892
3587,449
11960,685
10052,77
4597,177
8816,1707
2650,1325
6872,1843
10945,638
9572,741
8523,853
1534,1735
5768,1231
11012,1370
11673,265
11298,742
162,248
4738,534
7006,1579
4227,39
9133,929
6567,1097
8531,1719
9874,545
730,1604
2361,1907
3072,273
1303,445
2419,420
2610,175
2829,1887
2589,1143
4465,418
9487,212
9895,1512
10291,1399
4342,559
986,704
5479,1047
5325,1908
10970,1909
1543,412
2247,1422
6549,337
6003,534
5177,219
6391,92
7535,1910
1896,897
9709,1241
8664,1911
8150,19
945,301
7736,10
9645,707
6387,1274
9601,586
7267,1912
6710,492
2981,1036
8644,505
5049,665
3459,1781
2885,261
11156,1061
2933,1913
8536,142
3161,324
6087,302
11875,265
7922,1266
8059,1914
5405,1144
1597,297
11027,449
1892,422
2820,668
9587,1915
966,1569
3772,458
3965,325
11561,417
10192,1575
4969,332
279,25
6624,948
8774,254
145,730
6731,1862
9967,1916
7974,831
7822,52
8336,383
826,30
1483,226
7131,1912
11943,333
4746,1149
7020,328
7757,391
5254,1320
7571,537
1265,1724
9439,278
8053,666
2390,949
9209,545
490,461
7746,1867
3480,1440
8955,146
10004,1079
6527,1452
10289,99
8584,265
5429,86
3414,284
9754,1649
6983,648
7732,1367
3664,1917
5122,698
5389,707
11686,904
5796,100
6891,751
1222,94
8172,1011
11660,1239
7641,892
6573,1802
7551,695
8332,164
7862,1158
8877,1397
225,436
1324,1153
1386,473
4055,1279
1517,412
2970,619
3041,1522
4971,1642
6187,89
11640,1067
6469,1918
8025,1095
8539,283
7278,1919
2466,654
9412,1772
477,125
4261,248
5275,322
10653,1274
12161,186
931,323
8026,1745
9427,926
3830,1899
6186,1079
7092,580
8545,891
7673,1878
2626,544
9251,581
4467,172
5876,1350
2927,1907
354,401
2340,299
5237,673
990,277
4932,581
611,307
10245,695
5101,1725
7133,6
1864,431
2111,753
238,382
788,13
526,198
4250,1219
11973,1305
2624,535
7224,172
8699,1920
62,202
122,192
7760,27
2281,253
1716,433
5629,870
3360,541
8487,1609
917,625
5853,136
6827,54
8108,1167
4381,1164
9942,537
8379,816
2532,261
3275,1437
10320,1581
8321,259
6017,678
450,89
7752,1921
7699,1922
10664,1766
8926,1488
3337,1122
10076,1879
310,60
7033,62
10400,199
8818,502
926,271
1540,1018
2967,53
7901,1703
8919,721
4627,1672
9063,358
2948,66
2234,1079
5855,1038
8905,51
814,301
10765,923
9243,463
708,771
6088,1871
9313,1189
7195,50
979,903
11169,1923
3117,271
5310,1489
4341,675
3637,70
1201,352
8609,129
3778,1604
5979,155
10371,1685
4051,236
5379,94
5998,179
9871,839
8579,983
10225,1149
11069,1187
7218,1622
236,422
7363,489
149,780
4172,137
9543,1269
356,749
5440,278
3811,94
10972,1314
7425,213
6127,878
6793,365
9615,1924
11487,1925
2146,568
4074,441
4217,1561
5750,1097
906,741
10057,89
8028,606
4392,367
75,133
6011,1153
5800,1090
1107,25
7914,1926
10164,1379
467,382
498,378
1829,630
5856,1927
8897,427
5803,1421
2077,1563
6299,915
6897,289
11014,1666
9310,1399
8765,1826
10287,1713
1528,1704
6353,893
7857,154
5826,259
11441,1667
11433,33
5584,411
967,864
8889,624
3565,64
3885,411
2965,506
738,1356
415,248
9169,320
8400,1928
5896,785
7372,180
2467,1723
10258,998
1681,379
7565,1303
5184,976
8460,693
9455,1790
7876,1824
9797,1651
4633,94
3515,436
2729,1488
8968,1113
6587,1475
11081,1416
2924,880
675,105
2158,6
11460,1929
9150,152
1077,325
6849,1780
3321,545
4028,697
4723,1910
8491,1030
4542,956
10079,1515
8988,1402
7488,516
11608,22
592,659
2906,12
3928,145
2218,908
6459,1007
5133,226
7640,666
11743,1892
9865,967
8618,221
12119,1930
9585,273
9254,1546
2297,1020
6243,630
6824,1096
9389,207
7552,426
5697,66
3474,41
3551,604
3618,1880
6128,1796
8616,751
4993,404
437,64
12118,588
5900,1579
6325,1329
7242,705
2494,39
939,598
9818,265
8837,922
12028,575
3521,403
5982,1675
1353,12
3177,1727
11150,244
10124,861
4422,1748
998,1544
7492,23
2295,230
7873,861
2226,390
8615,1931
4786,1677
2678,1458
9517,574
8981,574
5881,1932
4511,226
2170,1898
5863,149
4982,1911
9708,1008
11001,1451
2827,880
5104,1064
449,45
6388,567
646,462
5078,1861
1559,664
9476,829
1016,670
653,473
4984,670
10518,3
6098,297
5227,920
11901,1018
4580,779
3033,64
230,605
3388,970
11628,469
9481,479
6688,283
9035,1260
8111,1877
3952,1700
980,1000
1007,235
10861,313
2809,1822
9891,353
3683,1177
10429,1484
7171,625
11114,866
9195,586
5925,1332
2775,493
3599,997
9643,1528
4718,125
2857,368
9919,265
4134,136
2439,1570
6724,362
1664,784
8428,502
3804,665
6852,202
4211,1185
6900,1249
10550,1238
11580,1121
6976,977
8663,1075
10935,1758
11540,1715
7378,433
10277,1849
8207,497
4936,439
8483,1547
7559,1072
10172,1069
2375,319
5152,490
1713,1553
11694,581
10495,1933
3385,50
7708,1934
5880,230
3628,300
542,1066
5909,693
7674,596
5663,41
3220,168
6012,1149
10387,1863
1282,299
5431,805
3791,347
8692,820
5164,1471
4581,1607
7317,180
8740,821
3913,449
10020,890
8147,1608
1489,92
3713,976
9953,1020
3044,1319
4628,277
8012,805
1818,718
5858,845
4448,1626
11455,447
5136,32
4532,715
8633,321
12043,1492
11006,266
7014,1711
516,125
10511,1245
5156,515
7282,379
1177,298
4099,54
2806,68
6665,1414
2087,471
1772,743
3681,526
1226,1852
3288,663
4214,872
6311,1789
8870,698
5357,1935
5147,169
9068,1936
1934,1144
3561,1663
1629,199
9792,1710
9783,860
178,1937
5899,1111
8104,503
11611,1938
9778,1172
11241,1758
6142,859
1805,92
4205,359
7786,676
3699,1043
7681,1160
4155,1220
4906,447
3982,42
8101,54
9519,1251
7567,427
11230,1141
9530,998
7139,1383
5361,29
10397,1153
9132,770
3210,458
5165,1818
11236,1939
2994,405
3610,323
6402,861
3696,260
3672,259
4005,2
4687,803
2312,1298
10375,815
6965,1269
7393,127
9351,821
7995,1631
11979,1940
4897,624
7955,875
158,379
1013,651
10026,1760
595,39
11132,1457
3675,54
138,599
9478,762
4325,1020
5447,1008
4148,64
7864,401
10679,1654
7595,1462
9505,1839
11423,771
5897,78
8572,41
4158,749
7949,1498
7618,1094
1862,628
5622,1941
1331,414
833,172
11075,314
2059,589
11729,1808
1745,1942
7140,310
7076,1769
6944,133
8044,1454
1005,520
1879,421
5110,134
5124,610
6870,1448
8625,492
3751,272
7526,1888
1886,477
3574,305
1355,1160
7251,761
2396,1876
7831,1424
6697,615
6344,1369
1826,1045
10629,697
974,1554
8497,283
1643,1943
9635,1254
8929,639
613,1128
5887,42
4526,54
1281,361
10894,1357
10425,896
7255,290
1150,180
2687,458
1436,1425
654,308
410,300
33,687
11866,1883
2993,271
9732,509
6602,505
6077,1075
10770,164
4279,1856
1816,290
8168,860
1199,780
5497,1630
6728,697
2823,784
617,1150
8431,1447
128,454
7445,614
198,1263
6619,1065
1531,568
3563,619
6595,301
8668,169
8659,447
4851,1071
2468,966
5638,905
7342,1339
9594,548
3771,596
2983,471
7128,925
6576,1920
10738,566
5950,289
1267,1944
9399,1902
9730,296
1092,1945
1465,633
6627,276
9946,704
3583,471
6902,245
8264,283
3615,1434
11346,1
7438,1014
10922,879
7662,741
8319,885
6365,676
11373,385
4061,477
4558,561
2590,1937
4606,659
6254,81
4484,1234
8461,857
2397,1290
9926,629
5358,42
936,382
1822,906
7710,1098
10204,209
4777,1946
2479,1075
1766,805
7500,1466
4445,1811
3878,105
1041,324
10212,669
8858,1814
5540,784
927,1575
4959,574
1736,738
1047,1128
2460,914
1870,78
3582,141
7264,705
10746,1947
3630,228
5882,547
6467,1477
7937,1832
10595,356
4069,551
5612,1082
8365,1948
6064,349
8069,1875
12032,549
10154,892
391,1527
9536,240
4337,986
1301,436
10036,1619
2286,954
4751,139
4748,468
2050,1041
7056,420
1025,345
584,273
2872,134
3957,53
9888,798
7044,631
5758,783
6881,411
2592,94
7499,1074
5948,78
5535,392
6981,289
5037,1423
2877,885
1930,457
6838,278
5541,568
5555,666
11217,995
7615,727
4530,1101
2033,1177
5131,785
3364,673
2671,670
4814,1051
3434,842
9571,1723
7373,1949
9606,904
8819,180
7512,54
3241,697
2476,1103
10377,1178
5545,1062
3829,973
11354,1119
799,1133
8112,1514
7179,1676
8966,843
472,1521
4151,288
5260,480
6113,1694
1918,342
5688,1833
2656,1401
6461,1752
5410,1950
4533,874
1020,324
4925,1185
2054,1263
1838,301
4241,1383
10627,1532
8034,280
4908,1563
10323,1228
10649,302
10235,196
5639,630
8424,1564
1193,42
4395,130
6335,408
1397,266
1023,160
9902,898
132,536
5398,56
5253,288
6634,673
910,1437
9067,951
1052,782
573,1602
289,319
11849,171
4255,1177
10971,1605
3022,607
8934,1138
3223,757
1449,1841
1431,349
7709,1355
8723,1536
3401,440
4620,172
3307,1220
8821,399
8512,609
3620,802
2455,280
11444,1780
3623,266
4753,332
4864,1607
6338,861
8145,1139
6370,1230
6748,284
10816,1023
1550,354
7148,125
8118,1951
6807,1585
4622,255
8167,301
5329,1251
3086,1898
10037,198
393,10
4008,605
7745,803
3635,1231
349,423
521,1627
4266,1085
685,264
4285,1261
11301,417
1513,838
9165,1952
6339,1953
2202,64
4826,215
1552,780
9456,188
10239,1598
4543,441
5489,1433
9992,1798
5214,219
4228,353
2246,94
1167,401
2359,1912
10147,393
1209,279
4480,1580
1237,64
1944,807
1993,1906
2095,379
1296,92
2440,130
765,915
11607,99
820,627
7502,810
2443,1423
8075,1871
6840,61
8672,444
9710,1231
2196,1044
10585,1940
5833,302
11962,159
684,1887
5677,1827
8854,1954
4223,1933
9016,1555
10930,1364
3706,146
9747,1007
4694,663
4264,327
2182,771
5316,82
9779,1705
5630,1820
11194,94
10758,882
7318,731
1496,201
5523,1001
1143,976
1727,1574
3844,631
6305,628
8559,1083
6337,1530
3850,1750
3090,1218
7888,1057
3048,1434
2058,271
4498,293
5606,459
10171,55
2110,172
4835,1002
8004,1440
11309,191
7803,1185
1624,1095
7351,690
7555,1955
562,749
5804,638
8091,709
1480,16
11506,1106
3285,689
6978,190
7223,1730
10003,591
7233,1350
2410,1956
508,906
11768,675
1663,249
1741,704
9959,1742
8908,267
11990,1095
9788,113
1172,1957
5247,689
6281,206
4749,672
6229,128
7152,1421
5244,802
8671,255
7795,405
2037,198
1852,366
9021,690
8310,231
3879,688
3799,342
6931,1248
6806,771
10236,981
7631,1600
7081,1342
9979,85
2784,1958
4221,1557
8016,673
4108,158
1563,491
11530,1959
3331,533
3257,226
8855,320
4145,53
2353,1530
2527,339
7679,558
8535,995
1671,168
2915,377
1112,1585
6244,1563
8901,1621
274,414
11773,123
5132,1241
7257,978
10788,1037
6429,1938
5004,620
633,110
1625,1221
10539,1131
46,1218
8832,953
6190,1018
9008,429
418,1126
5615,621
1866,894
4427,1059
10839,1515
8375,736
9202,66
1909,337
8853,738
9281,1003
717,267
11495,1685
9341,1960
8279,305
3797,386
10813,130
10630,1838
11138,1732
2085,381
623,967
3805,134
1134,1156
11916,1942
8994,22
9124,19
5878,1521
11696,1961
2560,289
6796,306
7080,632
4201,283
5898,1613
3506,1409
7344,1962
9972,988
10418,493
10650,1963
7439,1506
9868,1007
9005,565
103,401
2002,441
755,693
3665,283
7531,1838
3801,827
2097,572
2635,145
11890,1964
4007,700
6847,289
4075,595
1164,95
361,1042
8226,113
2935,1236
11542,113
11555,1901
4078,213
9493,948
5194,1190
3196,1784
2062,1476
6946,789
2118,304
5953,454
3673,1093
4918,347
10814,1535
9126,1228
7454,300
9282,550
2961,954
7523,416
2595,1681
1068,773
7948,362
6659,310
4610,1892
10498,1496
10376,876
6167,1744
2385,121
1008,1595
1018,639
6230,260
11524,430
3923,1631
5306,1965
10914,266
1656,434
9449,1702
3280,1132
8620,1005
1504,1635
8933,85
5713,685
7625,800
2957,1494
5781,1706
1509,420
10303,1966
1081,859
1135,435
11033,1502
887,29
67,264
8453,1081
2141,1434
8776,306
555,718
8781,523
3108,1088
8490,1694
6680,236
1042,864
6118,1742
8259,538
9301,527
6151,1197
3417,1155
2871,464
4615,774
10420,1807
4983,1435
8451,537
57,43
1742,267
1778,714
1732,252
8423,1074
8504,1437
11221,1650
1190,1967
8887,1249
9964,1818
3891,136
1616,349
5086,829
11238,1242
10329,1968
845,128
614,1944
9591,1473
6579,25
1196,301
6737,1304
10116,393
3912,705
866,869
8958,449
4766,1969
6644,1254
6290,390
1880,195
8234,1534
9458,341
8097,140
11211,592
3917,1432
6369,1656
5921,392
860,168
658,1723
9436,320
11517,1454
4450,204
7758,1949
401,78
8729,862
9675,1542
10830,1970
6523,523
1857,771
889,1128
943,1797
5055,1228
2886,1369
8046,1094
1104,676
10749,771
5941,1802
11347,952
4308,589
10856,1611
1542,1432
7011,1075
338,215
7621,1824
5624,80
3519,230
6844,1378
9122,70
7391,379
9956,85
8839,754
6245,35
11099,1590
5490,723
7450,1625
5420,516
7607,180
1467,66
4917,39
7496,1817
8846,405
6262,537
8019,380
2133,247
3890,395
11361,959
1707,1221
10467,153
7313,1918
9472,1971
6215,997
4079,637
6030,1297
3396,251
9790,814
11609,948
2803,429
10934,236
317,198
8356,283
1148,423
10842,205
8530,1746
5927,548
9328,105
828,1469
4648,66
6441,1107
10267,944
7869,1310
4123,523
7030,247
4344,857
696,697
5498,229
3471,545
510,1354
6138,1208
5085,880
3355,39
2947,1757
11321,1927
2949,546
1187,788
10005,273
4801,416
3616,344
8508,1846
3605,297
11969,1972
1860,391
2329,1430
10666,574
7716,1216
9044,29
2917,446
8632,319
3705,959
8452,1740
8473,162
6133,490
5281,627
6424,514
9371,920
11635,1611
2327,563
10472,1338
6433,1973
6191,1369
6233,776
11759,1974
4943,840
3151,493
11868,1508
7309,1256
9700,491
5578,613
7465,354
7652,310
8838,379
1258,1769
4869,1975
1264,76
2492,477
8300,1160
8042,236
6975,34
6371,1526
6248,398
5058,142
4807,424
5186,90
6693,1429
2911,433
6765,1976
326,561
7485,33
2859,807
5550,1356
4010,1011
6152,1935
308,367
5100,643
10829,1977
3387,930
6117,433
7628,244
661,1396
3754,1020
3087,1383
4991,29
6934,1382
11809,1978
1163,199
3395,1730
8902,1558
4590,175
5467,707
4552,1775
11103,1191
4378,768
3004,1293
10797,1482
11164,501
10197,312
8443,22
8128,1005
11786,1467
8552,384
651,1932
5172,1186
7686,46
3179,259
9343,364
8338,1548
6729,100
79,1727
6179,1638
8519,1479
7371,525
10919,646
3977,1408
1644,364
6188,163
6898,163
1253,664
7145,1979
9685,129
2853,505
1207,533
8144,1042
39,219
6373,1301
827,1497
2017,664
5114,615
977,401
7613,1079
604,654
5075,818
7403,1095
426,357
7415,622
6252,42
9377,1868
2805,349
953,1784
8013,606
3888,1486
7566,1821
8748,1358
11776,85
4646,501
8643,1179
10422,300
11920,490
11682,641
6712,834
7858,1980
4185,995
4301,1707
7794,1171
10031,74
49,1142
8189,510
2863,136
1197,725
10943,318
3953,1243
5299,1159
7275,1901
12036,1658
1192,1965
11251,1737
10434,1884
10321,1092
2779,1714
3422,115
9446,1488
5369,1294
9034,698
1276,1294
7835,1844
3005,736
5007,749
10497,489
2895,569
1618,226
2860,1433
4012,624
6789,1723
2776,599
3816,235
101,1554
3690,1325
6086,433
7536,72
6920,1367
8757,1946
8732,1085
1225,1147
6501,1881
7388,1603
3759,971
1810,1020
9156,1660
1973,751
1782,714
3968,1447
3095,963
10480,1816
1056,512
9742,938
8179,1354
3468,1804
4412,1424
3931,1234
857,48
11413,1244
8056,1585
6232,35
8714,231
2654,638
1284,73
8263,1095
8754,1810
9447,1929
